rubro,linea,nombre_base,codigo,nombre_original,medidas,precio_lista,moneda
Flotante One,Flotante One,FLOTANTE ONE CEREZO BRASIL COD. YT 6199 SILVER,7172,Flotante One Cerezo Brasil Cod. yt-6199 Silver 8.2 mm -,"8,2 x 19,5 x 1,21",17.76,USD
Flotante One,Flotante One,FLOTANTE ONE CEREZO BRASIL COD. YT 6199 SILVER,8176,Flotante One Cerezo Brasil Cod. yt-6199 Silver 8.2 mm -,"8,2 x 19,5 x 1,21",17.76,USD
Flotante One,Flotante One,FLOTANTE ONE NOGAL ROJO COD.6353A SILVER,7167,Flotante One Nogal Rojo Cod.6353A Silver 8.2 mm -,"8,2 x 19,5 x 1,21",17.76,USD
Flotante One,Flotante One,FLOTANTE ONE NOGAL ROJO COD.6353A SILVER,8178,Flotante One Nogal Rojo Cod.6353A Silver 8.2 mm -,"8,2 x 19,5 x 1,21",17.76,USD
Outlet SPC,Outlet SPC,SPC OFERTA 88024 007,22175,"SPC Oferta 88024-007 (Caja Marron 2,43) 4 mm (0.3 wl) -",4 x 181.00 x 1220.00,39.94,USD
Outlet SPC,Outlet SPC,SPC OFERTA 88024 007,22176,"SPC Oferta 88024-007 (Caja Blanca 2,43) 4 mm (0.3 wl) -",4 x 181.00 x 1220.00,39.94,USD
Outlet SPC,Outlet SPC,SPC OFERTA 88024 007,22178,"SPC Oferta 88024-007 (Caja Blanca 2,65) 4 mm (0.3 wl) -",4 x 181.00 x 1220.00,39.94,USD
Outlet SPC,Outlet SPC,SPC OFERTA CD190L 22 0.3WL,22024,SPC Oferta CD190L-22 0.3wl -,"4,7 x 181.00 x 1220.00",39.94,USD
Outlet SPC,Outlet SPC,SPC OFERTA CD190L 22 0.3WL,22028,SPC Oferta CD190L-22 0.3wl -,4 x 228.00 x 1520.00,42.33,USD
Outlet SPC,Outlet SPC,"SPC OFERTA CDW 743 14#2 BASE: 2,65",23071,"SPC Oferta CDW 743-14#2 (1220*181*4*0.3) Base: 2,65 - -",4 x 181.00 x 1220.00,39.94,USD
Outlet SPC,Outlet SPC,"SPC OFERTA CDW 743 14#2 BASE: 2,65",23075,"SPC Oferta CDW 743-14#2 (1220*181*4.8*0.3) Base: 2,65 - -",4.8 x 181.00 x 1220.00,42.33,USD
Outlet SPC,Outlet SPC,SPC OFERTA ORGW335L 11,22067,"SPC Oferta ORGW335L-11 (7,5mm) (0.5mm wl) -","7,5 x 228.00 x 1520.00",51.85,USD
Outlet SPC,Outlet SPC,SPC OFERTA ORGW335L 11,22068,SPC Oferta ORGW335L-11 (8mm) (0.5mm wl) -,8 x 228.00 x 1520.00,51.85,USD
Outlet SPC,Outlet SPC,SPC OFERTA ORGW335L 11,22372,"SPC Oferta ORGW335L-11 (1220*228*7.5/0.5wl*2,78m2) (0.5mm wl) -","7,5 x 228.00 x 1220.00",51.85,USD
Perfiles WPC,Perfiles WPC,PERFIL WPC COLOR 1 ROBLE,22616,Perfil WPC Color 1 Roble - 40*60*2900mm,40*60*2900mm,34.86,USD
Perfiles WPC,Perfiles WPC,PERFIL WPC COLOR 1 ROBLE,24768,Perfil WPC Color 1 Roble - 20*40*2900mm,20*40*2900mm,30.53,USD
Perfiles WPC,Perfiles WPC,PERFIL WPC COLOR 5 TABACO,22617,Perfil WPC Color 5 Tabaco - 40*60*2900mm,40*60*2900mm,34.86,USD
Perfiles WPC,Perfiles WPC,PERFIL WPC COLOR 5 TABACO,22619,Perfil WPC Color 5 Tabaco - 50x100*2900mm,50*100*2900mm,61.15,USD
Perfiles WPC,Perfiles WPC,PERFIL WPC COLOR 5 TABACO,24769,Perfil WPC Color 5 Tabaco - 20*40*2900mm,20*40*2900mm,30.53,USD
Perfiles WPC,Perfiles WPC,PERFIL WPC COLOR KC13D NEGRO,24747,Perfil WPC Color KC13D Negro - 50*100*2900mm,50*100*2900mm,61.15,USD
Perfiles WPC,Perfiles WPC,PERFIL WPC COLOR KC13D NEGRO,24748,Perfil WPC Color KC13D Negro - 60*40*2900mm,40*60*2900mm,34.86,USD
Perfiles WPC,Perfiles WPC,PERFIL WPC COLOR T602 ROBLE GRIS,22621,Perfil WPC Color T602 Roble Gris - 50*100*2900mm,50*100*2900mm,61.15,USD
Perfiles WPC,Perfiles WPC,PERFIL WPC COLOR T602 ROBLE GRIS,22868,Perfil WPC Color T602 Roble Gris - 40*60*2900mm,40*60*2900mm,34.86,USD
Piso Ingenieria,Piso Ingenieria,PISOS INGENIERIA INCIENSO COLORADO SEMI MATE,19535,Pisos Ingenieria Incienso Colorado Semi-Mate (3mm Capa Madera Solida) -,"12,5 x 131.00 x",132.39,USD
Piso Ingenieria,Piso Ingenieria,PISOS INGENIERIA INCIENSO COLORADO SEMI MATE,23116,Pisos Ingenieria Incienso Colorado Semi-Mate (3mm Capa Madera Solida) -,"12,4 x 131.00 x",132.39,USD
Piso Ingenieria,Piso Ingenieria,PISOS INGENIERIA LAPACHO ESPESOR SEMI MATE,22325,"Pisos Ingenieria LAPACHO 12,50mm espesor Semi-Mate (3mm Capa Madera Solida) -","12,5 x 131.00 x 2200.00",132.39,USD
Piso Ingenieria,Piso Ingenieria,PISOS INGENIERIA LAPACHO ESPESOR SEMI MATE,22608,"Pisos Ingenieria LAPACHO 12,40mm espesor Semi-Mate (3mm Capa Madera Solida) -","12,5 x 131.00 x 2200.00",132.39,USD
Piso Ingenieria,Piso Ingenieria,PISOS INGENIERIA LAPACHO PRIMERA,22334,"Pisos Ingenieria Lapacho (14mm x 82.55mm x 3,27m2) Primera -",14 x 82.55 x,191.46,USD
Piso Ingenieria,Piso Ingenieria,PISOS INGENIERIA LAPACHO PRIMERA,22335,"Pisos Ingenieria Lapacho (14mm x 102 mm x 2,69m2) Primera -",14 x 102.00 x,191.46,USD
Piso Ingenieria,Piso Ingenieria,PISOS INGENIERIA VIRARÓ SEMI MATE,19534,Pisos Ingenieria Viraró Semi-Mate (3mm Capa Madera Solida) -,"12,5 x 131.00 x",121.35,USD
Piso Ingenieria,Piso Ingenieria,PISOS INGENIERIA VIRARÓ SEMI MATE,21660,Pisos Ingenieria Viraró Semi-Mate (3mm Capa Madera Solida) -,"12,5 x 12.70 x 2159.00",121.35,USD
Pisos Técnicos,accesorios técnicos,PEDESTAL,80101,Pedestal 200mm ,200mm,13.99,USD
Pisos Técnicos,accesorios técnicos,PEDESTAL,80104,Pedestal 350mm,350mm,16.13,USD
Pisos Técnicos,accesorios técnicos,PEDESTAL,80105,Pedestal 450mm ,450mm,18.14,USD
Porcelanato,ELIZABETH,PORCELANATO CONCRET PLUS RECTIFICADO PULIDO ELIZABETH,22895,Porcelanato Concret Plus Rectificado Pulido Elizabeth (84x84),10 x 84.00 x 84.00,33.61,USD
Porcelanato,ELIZABETH,PORCELANATO CONCRET PLUS RECTIFICADO PULIDO ELIZABETH,22900,Porcelanato Concret Plus Rectificado Pulido Elizabeth (62x62),10 x 62.00 x 62.00,25.63,USD
Porcelanato,ELIZABETH,PORCELANATO CONCRET PLUS RECTIFICADO PULIDO ELIZABETH,24799,Porcelanato Concret Plus Rectificado Pulido Elizabeth (60x60),10 x 60.00 x 60.00,25.63,USD
Porcelanato,ELIZABETH,PORCELANATO LAS LEÑAS RECTIFICADO PULIDO ELIZABETH,22894,Porcelanato Las Leñas Rectificado Pulido Elizabeth (84x84),10 x 84.00 x 84.00,33.61,USD
Porcelanato,ELIZABETH,PORCELANATO LAS LEÑAS RECTIFICADO PULIDO ELIZABETH,23518,Porcelanato Las Leñas Rectificado Pulido Elizabeth (62x62),10 x 62.00 x 62.00,25.63,USD
Porcelanato,ELIZABETH,PORCELANATO LAS LEÑAS RECTIFICADO PULIDO ELIZABETH,24807,Porcelanato Las Leñas Rectificado Pulido Elizabeth (60x60),10 x 60.00 x 60.00,25.63,USD
Porcelanato,ELIZABETH,PORCELANATO MENDOZA RECTIFICADO PULIDO ELIZABETH,22897,Porcelanato Mendoza Rectificado Pulido Elizabeth (84x84),10 x 84.00 x 84.00,33.61,USD
Porcelanato,ELIZABETH,PORCELANATO MENDOZA RECTIFICADO PULIDO ELIZABETH,23519,Porcelanato Mendoza Rectificado Pulido Elizabeth (62x62),10 x 62.00 x 62.00,25.63,USD
Porcelanato,ILVA,PORCELANATO MEDITERRANEAN STEEL,22996,Porcelanato Mediterranean Steel,45x90,41202.74,ARS
Porcelanato,ILVA,PORCELANATO MEDITERRANEAN STEEL,23088,Porcelanato Mediterranean Steel,60 x 60,41202.74,ARS
Prefinish,Prefinish,"PREFINISH JATOVA PRIMERA BASE 1,95 LA FORESTAL ALTO PARANA",23328,"Prefinish Jatova Primera Base 1,95 La Forestal Alto Parana",19 x 57 x LV,108.62,USD
Prefinish,Prefinish,"PREFINISH JATOVA PRIMERA BASE 1,95 LA FORESTAL ALTO PARANA",23329,"Prefinish Jatova Primera Base 1,95 La Forestal Alto Parana",19 x 76 x LV,119.08,USD
Recubrimiento Superficies rusticas,Recubrimiento Superficies rusticas,K746,80033,K746,1 lt,38.21,USD
Recubrimiento Superficies rusticas,Recubrimiento Superficies rusticas,K746,80034,K746,4 lt,138.95,USD
Revestimiento Pared,Revestimiento Pared Exterior,REVESTIMIENTO PARED EXTERIOR COLOR 1 ROBLE ACANALADO VERTICAL,22317,Revestimiento Pared Exterior Color 1 Roble Acanalado Vertical -,25 x 219.00 x 3000.00,107.09,USD
Revestimiento Pared,Revestimiento Pared Exterior,REVESTIMIENTO PARED EXTERIOR COLOR 1 ROBLE ACANALADO VERTICAL,22545,Revestimiento Pared Exterior Color 1 Roble Acanalado Vertical -,25 x 219.00 x 2900.00,107.09,USD
SPC,Aqua Blue,SPC COLUMBIA (SIMI KENTUCKY) AQUABLUE AQUABLUE,22439,"SPC Columbia (Simi Kentucky) AQUAblue (182*1220*4*0,3) AQUAblue (4mm + 0.3 wl) -",,41.08,USD
SPC,Aqua Blue,SPC COLUMBIA (SIMI KENTUCKY) AQUABLUE AQUABLUE,22440,"SPC Columbia (Simi Kentucky) AQUAblue (183*1220*4*0,3) AQUAblue (4mm + 0.3 wl) -",,41.08,USD
SPC,Aqua Blue,SPC COLUMBIA (SIMI KENTUCKY) AQUABLUE AQUABLUE,22508,"SPC Columbia (Simi Kentucky) AQUAblue (183*1220*4*0,3) AQUAblue (4mm + 0.3 wl) -",,41.08,USD
