rubro,linea,nombre_base,nombre_ejemplo
Ceramico,ANGELGRES,Ceramico Revestimiento De Pared Gucci,Ceramico Revestimiento de Pared Gucci (30x59) - -
Ceramico,ANGELGRES,Ceramico Revestimiento De Pared Paris White,Ceramico Revestimiento de Pared Paris White (30x59) - -
Deck WPC,Deck WPC,"Deck Wpc Cream Mixed 2,9M","Deck WPC Cream Mixed - 2,9m"
Deck WPC,Deck WPC,"Deck Wpc Grey Coleccion Long 3,66 Metros","Deck WPC Grey Coleccion Long 3,66 metros"
Deck WPC,Deck WPC,"Deck Wpc Roble Clasico T 4 Colección Noble (Sin Pigmento Negro) 2,20 Metros","Deck WPC Roble Clasico T-4 Colección Noble (Sin Pigmento Negro) 2,20 metros"
Deck WPC,Deck WPC,"Deck Wpc Roble Clasico T 4 Colección Noble (Sin Pigmento Negro) 2,90 Metros","Deck WPC Roble Clasico T-4 Colección Noble (Sin Pigmento Negro) 2,90 metros"
Deck WPC,Deck WPC,"Deck Wpc Teak B Mixed 2,81M","Deck WPC Teak B Mixed - 2,81m"
Deck WPC,Deck WPC,"Deck Wpc Walnut + Light Teak Solido 2,7M","Deck WPC Walnut + Light Teak Solido 2,7m"
Flotante,Castello,Flotante Euro Home Roble Rugged D 8222 Loft Oferta Flotante,Flotante Euro Home Roble Rugged D-8222 Loft Oferta Flotante
Flotante,Classic,Flotante Euro Home Haya Blanco D 9701 Classic,Flotante Euro Home Haya Blanco D-9701 Classic -
Flotante,Dynamic,Flotante Kronotex Roble Hacienda Grey D 2958 Dinamic,Flotante Kronotex Roble Hacienda Grey D-2958 Dinamic -
Flotante,Flotante,Flotante Kronotex 4238 Natural Eiken,Flotante Kronotex 4238 Natural eiken - -
Flotante,Flotante Outlet,Flotante Oferta K.Original 1995 Chene Aurelia,Flotante Oferta K.Original 1995 Chene Aurelia - -
Flotante,Flotante Outlet,Flotante Oferta K.Original 4315460,Flotante Oferta K.Original 4315460 - -
Flotante,Flotante Outlet,Flotante Oferta K.Original Bavaria Sandstone,Flotante Oferta K.Original Bavaria Sandstone - -
Flotante,Glamour High Gloss,Flotante Kronotex Roble Aragon D 4181 Glamour High Gloos,Flotante Kronotex Roble Aragon D-4181 Glamour High Gloos -
